date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:14:00	475/475	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2004%20Sep%202015%2003:13:53%20GMT	http://cheapbook.web.engr.illinois.edu/robots.txt		(from )
22:14:00	1022/1022	---M--	200	added ('OK')	text/html	etag:%229aaa0a8-3fe-5096017c74900%22	http://cheapbook.web.engr.illinois.edu/	C:/git-workspace/projectcheapbook/cheapbook.web.engr.illinois.edu/index.html	(from )
22:14:00	11199/11199	---M--	200	added ('OK')	image/gif	etag:%229aaa0ae-2bbf-508ef8fc7df80%22	http://cheapbook.web.engr.illinois.edu/purpl1.gif	C:/git-workspace/projectcheapbook/cheapbook.web.engr.illinois.edu/purpl1.gif	(from http://cheapbook.web.engr.illinois.edu/)
22:14:01	838/838	---MC-	200	added ('OK')	text/html	date:Fri,%2004%20Sep%202015%2003:13:54%20GMT	http://cheapbook.web.engr.illinois.edu/registerform.php	C:/git-workspace/projectcheapbook/cheapbook.web.engr.illinois.edu/registerform.html	(from http://cheapbook.web.engr.illinois.edu/)
22:14:01	628/628	---MC-	200	added ('OK')	text/html	date:Fri,%2004%20Sep%202015%2003:13:54%20GMT	http://cheapbook.web.engr.illinois.edu/index.php	C:/git-workspace/projectcheapbook/cheapbook.web.engr.illinois.edu/index-2.html	(from http://cheapbook.web.engr.illinois.edu/)
22:14:01	448/448	---M--	200	added ('OK')	text/html	etag:%229aaa09b-1c0-508efcdd445c0%22	http://cheapbook.web.engr.illinois.edu/administrator.html	C:/git-workspace/projectcheapbook/cheapbook.web.engr.illinois.edu/administrator.html	(from http://cheapbook.web.engr.illinois.edu/)
22:14:01	10786/10786	---M--	200	added ('OK')	image/jpeg	etag:%229aaa0ab-2a22-5081896099140%22	http://cheapbook.web.engr.illinois.edu/logo_1195243_web.jpg	C:/git-workspace/projectcheapbook/cheapbook.web.engr.illinois.edu/logo_1195243_web.jpg	(from http://cheapbook.web.engr.illinois.edu/)
22:14:01	1022/1022	---M--	200	added ('OK')	text/html	etag:%229aaa0a8-3fe-5096017c74900%22	http://cheapbook.web.engr.illinois.edu/index.html	C:/git-workspace/projectcheapbook/cheapbook.web.engr.illinois.edu/index-3.html	(from http://cheapbook.web.engr.illinois.edu/index.php)
